testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	     absolute: IMAP
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	     //
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	     userinfo: fr€d
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	     host: fred.com
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	     port: 123456789123456
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	    cURIParts._Tests.1()
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	     cBytesCursor.GetURI.1()
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      cURIParts.Process.1()
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	       absolute: IMAP
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	       //
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	       userinfo: user
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	       blank host
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	     cBytesCursor.GetURI.1()
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      cURIParts.Process.1()
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	       absolute: IMAP
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	       //
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	       userinfo: user
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	       blank host
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	     cBytesCursor.GetURI.1()
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      cURIParts.Process.1()
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	       absolute: IMAP
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	       //
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	       blank host
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	       path: still
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	     cBytesCursor.GetURI.1()
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      cURIParts.Process.1()
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	       absolute: IMAP
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	       //
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	       blank host
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	       port: 7
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	     cBytesCursor.GetURI.1()
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      cURIParts.Process.1()
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	       absolute: IMAP
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	       //
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	       userinfo: user;AUTH=*
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	       host: SERVER2
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	       path: REMOTE
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	     cBytesCursor.GetURI.1()
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      cURIParts.Process.1()
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	       absolute: IMAP
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	       //
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	       userinfo: user;AUTH=*
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	       host: SERVER3
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	       path: REMOTE
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	    cURIParts.Process.1()
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	     absolute: http
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	     //
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	     host: www.ics.uci.edu
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	     path: pub/ietf/uri/
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	     fragment: Related
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	    cURIParts.Process.1()
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	     absolute: http
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	     //
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	     host: www.ics.uci.edu
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	     path: pub/ietf/uri/historical.html
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	     fragment: WARNING
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	1	ZTestByeAtStartup1_cIMAPClient(9)
work.bacome.cIMAPClient Information: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	1	 cIMAPClient by bacome version 0.2, release date 2017-07-18 00:00:00
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	1	 cEventSynchroniser.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(10)	1	ZTestByeAtStartup1_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(10)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(10)	1	 waiting
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(10)	1	 cReleaser.GetAwaitReleaseTask.1(eventsynchroniser_background,11)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(10)	1	  cReleaser.ZTask.1(eventsynchroniser_background,11)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(10)	1	   starting a new wait task
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	1	 cIMAPClient.Connect.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	1	 cIMAPClient.ZConnectAsync.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	1	  cSession.1(0,cIdleConfiguration(2000,1200000,60000),cFetchSizeConfiguration(1,1000,10000,1),cFetchSizeConfiguration(1000,1000000,10000,1000))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	1	   cCommandPipeline.1(cIdleConfiguration(2000,1200000,60000))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(11)	1	ZTestByeAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(11)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(11)	1	 cReleaser.Reset.1(commandpipeline_background,12)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(11)	1	  cReleaser.ZTask.1(commandpipeline_background,12)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(11)	1	   starting a new wait task
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(11)	1	 cCommandPipeline.ZSendAsync.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(11)	1	  cCommandPipeline.ZSendMoveNextCommandAndAppendTag.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(11)	1	  nothing to send
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(11)	1	 there is nothing to do, waiting for something to change
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(11)	1	 cReleaser.GetAwaitReleaseTask.1(commandpipeline_background,12)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(11)	1	  cReleaser.ZTask.1(commandpipeline_background,12)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	1	  cAsyncCounter.Increment.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	1	  cSession.ConnectAsync.1(cMethodControl(False/False),cServer(localhost:143,SSL=False))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	1	   cSession.ZSetState.1(connecting)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	1	   cConnection.ConnectAsync.1(cMethodControl(False/False),cServer(localhost:143,SSL=False))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	1	    creating tcpclient
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	1	    connecting tcpclient
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	1	  cEventSynchroniser.Wait.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	1	   waiting
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	1	   cReleaser.GetAwaitReleaseTask.1(eventsynchroniser_foreground,10)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	1	    cReleaser.ZTask.1(eventsynchroniser_foreground,10)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	1	     starting a new wait task
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	6	   waiting
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	6	   cConnection.GetBuildResponseTask.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	6	    starting a new buildresponse task
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	6	   cConnection.GetResponse.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	6	    cConnection.ZLogResponse.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	6	     received: [* BYE [ALERT] this is the text]
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	6	   cResponseTextProcessor.Process.1(greeting)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	6	    cResponseTextProcessor.ZGetResponseText.1(cBytes(ALERT] ),alert)
work.bacome.cIMAPClient Warning: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	6	     response text received: cResponseText(alert,this is the text)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	6	     cEventSynchroniser.FireResponseText.1(greeting,cResponseText(alert,this is the text))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	6	      cEventSynchroniser.ZFireAndForget.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	6	       not on the correct sc
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	6	       cReleaser.Release.1(eventsynchroniser_foreground,10)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	6	        releasing semaphore
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	6	       cReleaser.Release.1(eventsynchroniser_background,11)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	6	        releasing semaphore
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	1	   cReleaser.Reset.1(eventsynchroniser_foreground,10)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(10)	3	 cReleaser.Reset.1(eventsynchroniser_background,11)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(10)	3	  cReleaser.ZTask.1(eventsynchroniser_background,11)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(10)	3	 not on the correct sc: posting an invoke to the correct one
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	1	    cReleaser.ZTask.1(eventsynchroniser_foreground,10)
